Entry Name,Entry,Organism,Org,Scientific_Name,Gene,Protein names,gpcr,taxa,Accession,Rename,Org_Uq,RL_Entry_Name
R7TR77_CAPTE,R7TR77,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TR77,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TR77_CAPTE
R7TRH6_CAPTE,R7TRH6,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TRH6,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TRH6_CAPTE
R7TRN3_CAPTE,R7TRN3,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TRN3,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TRN3_CAPTE
R7TRQ0_CAPTE,R7TRQ0,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TRQ0,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TRQ0_CAPTE
R7TRR6_CAPTE,R7TRR6,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TRR6,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TRR6_CAPTE
R7TRW4_CAPTE,R7TRW4,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TRW4,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TRW4_CAPTE
R7TRZ1_CAPTE,R7TRZ1,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TRZ1,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TRZ1_CAPTE
R7TRZ8_CAPTE,R7TRZ8,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TRZ8,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TRZ8_CAPTE
R7TS02_CAPTE,R7TS02,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TS02,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TS02_CAPTE
R7TSD5_CAPTE,R7TSD5,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TSD5,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TSD5_CAPTE
R7TSI8_CAPTE,R7TSI8,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TSI8,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TSI8_CAPTE
R7TSK8_CAPTE,R7TSK8,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TSK8,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TSK8_CAPTE
R7TST6_CAPTE,R7TST6,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TST6,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TST6_CAPTE
R7TSW2_CAPTE,R7TSW2,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TSW2,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TSW2_CAPTE
R7TSW9_CAPTE,R7TSW9,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TSW9,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TSW9_CAPTE
R7TSX0_CAPTE,R7TSX0,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TSX0,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TSX0_CAPTE
R7TT85_CAPTE,R7TT85,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TT85,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TT85_CAPTE
R7TT92_CAPTE,R7TT92,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TT92,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TT92_CAPTE
R7TTI6_CAPTE,R7TTI6,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TTI6,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TTI6_CAPTE
R7TTW0_CAPTE,R7TTW0,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TTW0,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TTW0_CAPTE
R7TTW3_CAPTE,R7TTW3,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TTW3,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TTW3_CAPTE
R7TU02_CAPTE,R7TU02,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TU02,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TU02_CAPTE
R7TU39_CAPTE,R7TU39,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TU39,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TU39_CAPTE
R7TU88_CAPTE,R7TU88,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TU88,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TU88_CAPTE
R7TUD6_CAPTE,R7TUD6,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TUD6,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TUD6_CAPTE
R7TUJ1_CAPTE,R7TUJ1,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TUJ1,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TUJ1_CAPTE
R7TUK8_CAPTE,R7TUK8,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TUK8,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TUK8_CAPTE
R7TUV1_CAPTE,R7TUV1,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TUV1,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TUV1_CAPTE
R7TV15_CAPTE,R7TV15,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TV15,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TV15_CAPTE
R7TV33_CAPTE,R7TV33,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TV33,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TV33_CAPTE
R7TV41_CAPTE,R7TV41,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TV41,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TV41_CAPTE
R7TV89_CAPTE,R7TV89,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TV89,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TV89_CAPTE
R7TVA9_CAPTE,R7TVA9,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TVA9,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TVA9_CAPTE
R7TVC7_CAPTE,R7TVC7,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TVC7,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TVC7_CAPTE
R7TVJ0_CAPTE,R7TVJ0,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TVJ0,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TVJ0_CAPTE
R7TVS4_CAPTE,R7TVS4,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TVS4,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TVS4_CAPTE
R7TVT5_CAPTE,R7TVT5,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TVT5,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TVT5_CAPTE
R7TVX0_CAPTE,R7TVX0,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TVX0,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TVX0_CAPTE
R7TVY0_CAPTE,R7TVY0,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TVY0,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TVY0_CAPTE
R7TW16_CAPTE,R7TW16,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TW16,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TW16_CAPTE
R7TWF4_CAPTE,R7TWF4,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TWF4,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TWF4_CAPTE
R7TWN2_CAPTE,R7TWN2,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TWN2,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TWN2_CAPTE
R7TWX5_CAPTE,R7TWX5,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TWX5,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TWX5_CAPTE
R7TWY1_CAPTE,R7TWY1,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TWY1,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TWY1_CAPTE
R7TWZ7_CAPTE,R7TWZ7,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TWZ7,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TWZ7_CAPTE
R7TX66_CAPTE,R7TX66,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TX66,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TX66_CAPTE
R7TX71_CAPTE,R7TX71,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TX71,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TX71_CAPTE
R7TX91_CAPTE,R7TX91,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TX91,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TX91_CAPTE
R7TXB1_CAPTE,R7TXB1,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TXB1,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TXB1_CAPTE
R7TXD0_CAPTE,R7TXD0,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TXD0,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TXD0_CAPTE
R7TXG0_CAPTE,R7TXG0,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TXG0,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TXG0_CAPTE
R7TXQ5_CAPTE,R7TXQ5,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TXQ5,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TXQ5_CAPTE
R7TXQ6_CAPTE,R7TXQ6,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TXQ6,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TXQ6_CAPTE
R7TY17_CAPTE,R7TY17,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TY17,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TY17_CAPTE
R7TY24_CAPTE,R7TY24,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TY24,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TY24_CAPTE
R7TY67_CAPTE,R7TY67,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TY67,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TY67_CAPTE
R7TYI1_CAPTE,R7TYI1,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TYI1,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TYI1_CAPTE
R7TYU3_CAPTE,R7TYU3,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TYU3,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TYU3_CAPTE
R7TYY4_CAPTE,R7TYY4,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TYY4,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TYY4_CAPTE
R7TZ28_CAPTE,R7TZ28,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TZ28,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TZ28_CAPTE
R7TZ55_CAPTE,R7TZ55,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TZ55,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TZ55_CAPTE
R7TZ78_CAPTE,R7TZ78,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TZ78,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TZ78_CAPTE
R7TZC9_CAPTE,R7TZC9,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TZC9,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TZC9_CAPTE
R7TZE1_CAPTE,R7TZE1,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TZE1,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TZE1_CAPTE
R7TZE9_CAPTE,R7TZE9,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TZE9,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TZE9_CAPTE
R7TZJ1_CAPTE,R7TZJ1,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TZJ1,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TZJ1_CAPTE
R7TZN0_CAPTE,R7TZN0,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TZN0,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TZN0_CAPTE
R7TZX4_CAPTE,R7TZX4,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7TZX4,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7TZX4_CAPTE
R7U052_CAPTE,R7U052,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7U052,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7U052_CAPTE
R7U066_CAPTE,R7U066,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7U066,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7U066_CAPTE
R7U071_CAPTE,R7U071,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7U071,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7U071_CAPTE
R7U0F1_CAPTE,R7U0F1,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7U0F1,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7U0F1_CAPTE
R7U0G3_CAPTE,R7U0G3,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7U0G3,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7U0G3_CAPTE
R7U0G7_CAPTE,R7U0G7,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7U0G7,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7U0G7_CAPTE
R7U0G8_CAPTE,R7U0G8,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7U0G8,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7U0G8_CAPTE
R7U0N2_CAPTE,R7U0N2,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7U0N2,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7U0N2_CAPTE
R7U0Y0_CAPTE,R7U0Y0,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7U0Y0,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7U0Y0_CAPTE
R7U0Z0_CAPTE,R7U0Z0,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7U0Z0,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7U0Z0_CAPTE
R7U127_CAPTE,R7U127,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7U127,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7U127_CAPTE
R7U185_CAPTE,R7U185,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7U185,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7U185_CAPTE
R7U1B8_CAPTE,R7U1B8,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7U1B8,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7U1B8_CAPTE
R7U1F5_CAPTE,R7U1F5,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7U1F5,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7U1F5_CAPTE
R7U1H9_CAPTE,R7U1H9,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7U1H9,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7U1H9_CAPTE
R7U1I9_CAPTE,R7U1I9,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7U1I9,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7U1I9_CAPTE
R7U1M4_CAPTE,R7U1M4,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7U1M4,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7U1M4_CAPTE
R7U1N5_CAPTE,R7U1N5,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7U1N5,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7U1N5_CAPTE
R7U1P5_CAPTE,R7U1P5,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7U1P5,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7U1P5_CAPTE
R7U1Q5_CAPTE,R7U1Q5,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7U1Q5,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7U1Q5_CAPTE
R7U1Q8_CAPTE,R7U1Q8,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7U1Q8,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7U1Q8_CAPTE
R7U1R0_CAPTE,R7U1R0,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7U1R0,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7U1R0_CAPTE
R7U1T2_CAPTE,R7U1T2,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7U1T2,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7U1T2_CAPTE
R7U1V0_CAPTE,R7U1V0,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7U1V0,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7U1V0_CAPTE
R7U202_CAPTE,R7U202,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7U202,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7U202_CAPTE
R7U221_CAPTE,R7U221,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7U221,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7U221_CAPTE
R7U260_CAPTE,R7U260,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7U260,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7U260_CAPTE
R7U2B6_CAPTE,R7U2B6,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7U2B6,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7U2B6_CAPTE
R7U2D1_CAPTE,R7U2D1,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7U2D1,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7U2D1_CAPTE
R7U2G5_CAPTE,R7U2G5,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7U2G5,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7U2G5_CAPTE
R7U2T7_CAPTE,R7U2T7,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7U2T7,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7U2T7_CAPTE
R7U2U0_CAPTE,R7U2U0,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7U2U0,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7U2U0_CAPTE
R7U2U5_CAPTE,R7U2U5,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7U2U5,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7U2U5_CAPTE
R7U2X0_CAPTE,R7U2X0,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7U2X0,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7U2X0_CAPTE
R7U2Z3_CAPTE,R7U2Z3,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7U2Z3,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7U2Z3_CAPTE
R7U3B6_CAPTE,R7U3B6,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7U3B6,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7U3B6_CAPTE
R7U3E0_CAPTE,R7U3E0,Capitella teleta (Polychaete worm),CAPTE,Capitella teleta,R7U3E0,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,CAPTE,R7U3E0_CAPTE
