Entry Name,Entry,Organism,Org,Scientific_Name,Gene,Protein names,gpcr,taxa,Accession,Rename,Org_Uq,RL_Entry_Name,Length
A0A5K4EZY5_SCHMA,A0A5K4EZY5,Schistosoma mansoni (Blood fluke),SCHMA,Schistosoma mansoni,A0A5K4EZY5,G_PROTEIN_RECEP_F1_2 domain-containing protein,PF00001,2759,PF00001,Rho,SCHMA,A0A5K4EZY5_SCHMA,617
A0A5K4F147_SCHMA,A0A5K4F147,Schistosoma mansoni (Blood fluke),SCHMA,Schistosoma mansoni,A0A5K4F147,G_PROTEIN_RECEP_F1_2 domain-containing protein,PF00001,2759,PF00001,Rho,SCHMA,A0A5K4F147_SCHMA,371
A0A5K4F1P0_SCHMA,A0A5K4F1P0,Schistosoma mansoni (Blood fluke),SCHMA,Schistosoma mansoni,A0A5K4F1P0,G_PROTEIN_RECEP_F1_2 domain-containing protein,PF00001,2759,PF00001,Rho,SCHMA,A0A5K4F1P0_SCHMA,437
A0A5K4F4L1_SCHMA,A0A5K4F4L1,Schistosoma mansoni (Blood fluke),SCHMA,Schistosoma mansoni,A0A5K4F4L1,G_PROTEIN_RECEP_F1_2 domain-containing protein,PF00001,2759,PF00001,Rho,SCHMA,A0A5K4F4L1_SCHMA,411
A0A5K4F6A0_SCHMA,A0A5K4F6A0,Schistosoma mansoni (Blood fluke),SCHMA,Schistosoma mansoni,A0A5K4F6A0,G_PROTEIN_RECEP_F1_2 domain-containing protein,PF00001,2759,PF00001,Rho,SCHMA,A0A5K4F6A0_SCHMA,601
A0A5K4F777_SCHMA,A0A5K4F777,Schistosoma mansoni (Blood fluke),SCHMA,Schistosoma mansoni,A0A5K4F777,G_PROTEIN_RECEP_F1_2 domain-containing protein,PF00001,2759,PF00001,Rho,SCHMA,A0A5K4F777_SCHMA,323
A0A5K4FAA0_SCHMA,A0A5K4FAA0,Schistosoma mansoni (Blood fluke),SCHMA,Schistosoma mansoni,A0A5K4FAA0,G_PROTEIN_RECEP_F1_2 domain-containing protein,PF00001,2759,PF00001,Rho,SCHMA,A0A5K4FAA0_SCHMA,488
A0A5K4FAE3_SCHMA,A0A5K4FAE3,Schistosoma mansoni (Blood fluke),SCHMA,Schistosoma mansoni,A0A5K4FAE3,G_PROTEIN_RECEP_F1_2 domain-containing protein,PF00001,2759,PF00001,Rho,SCHMA,A0A5K4FAE3_SCHMA,287
A0A5K4FCL5_SCHMA,A0A5K4FCL5,Schistosoma mansoni (Blood fluke),SCHMA,Schistosoma mansoni,A0A5K4FCL5,G_PROTEIN_RECEP_F1_2 domain-containing protein,PF00001,2759,PF00001,Rho,SCHMA,A0A5K4FCL5_SCHMA,631
A0A5K4FCZ2_SCHMA,A0A5K4FCZ2,Schistosoma mansoni (Blood fluke),SCHMA,Schistosoma mansoni,A0A5K4FCZ2,G_PROTEIN_RECEP_F1_2 domain-containing protein,PF00001,2759,PF00001,Rho,SCHMA,A0A5K4FCZ2_SCHMA,684
A0A678XEL8_PETMA,A0A678XEL8,Petromyzon marinus (Sea lamprey),PETMA,Petromyzon marinus,A0A678XEL8,Trace amine-associated receptor 1-like (Trace amine-associated receptor 16230.TAAR353),PF00001,2759,PF00001,Rho,PETMA,A0A678XEL8_PETMA,352
A0A7D5D3R8_ACRMI,A0A7D5D3R8,Acropora millepora (Staghorn coral) (Heteropora millepora),ACRMI,Acropora millepora,A0A7D5D3R8,Acropsin 4,PF00001,2759,PF00001,Rho,ACRMI,A0A7D5D3R8_ACRMI,366
A0A7D5D3U8_ACRMI,A0A7D5D3U8,Acropora millepora (Staghorn coral) (Heteropora millepora),ACRMI,Acropora millepora,A0A7D5D3U8,Acropsin 6,PF00001,2759,PF00001,Rho,ACRMI,A0A7D5D3U8_ACRMI,348
A0A7D5D412_ACRMI,A0A7D5D412,Acropora millepora (Staghorn coral) (Heteropora millepora),ACRMI,Acropora millepora,A0A7D5D412,Acropsin 2,PF00001,2759,PF00001,Rho,ACRMI,A0A7D5D412_ACRMI,352
A0A7D5D491_ACRMI,A0A7D5D491,Acropora millepora (Staghorn coral) (Heteropora millepora),ACRMI,Acropora millepora,A0A7D5D491,Acropsin 5,PF00001,2759,PF00001,Rho,ACRMI,A0A7D5D491_ACRMI,379
A0A7D5HTA8_ACRMI,A0A7D5HTA8,Acropora millepora (Staghorn coral) (Heteropora millepora),ACRMI,Acropora millepora,A0A7D5HTA8,Acropsin 1,PF00001,2759,PF00001,Rho,ACRMI,A0A7D5HTA8_ACRMI,343
A0A7M7FZW6_STRPU,A0A7M7FZW6,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7FZW6,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7FZW6_STRPU,345
A0A7M7G0D4_STRPU,A0A7M7G0D4,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7G0D4,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7G0D4_STRPU,340
A0A7M7G0N1_STRPU,A0A7M7G0N1,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7G0N1,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7G0N1_STRPU,296
A0A7M7G172_STRPU,A0A7M7G172,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7G172,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7G172_STRPU,244
A0A7M7G1C9_STRPU,A0A7M7G1C9,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7G1C9,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7G1C9_STRPU,439
A0A7M7G1H5_STRPU,A0A7M7G1H5,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7G1H5,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7G1H5_STRPU,341
A0A7M7G1I0_STRPU,A0A7M7G1I0,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7G1I0,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7G1I0_STRPU,339
A0A7M7G1K0_STRPU,A0A7M7G1K0,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7G1K0,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7G1K0_STRPU,404
A0A7M7G314_STRPU,A0A7M7G314,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7G314,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7G314_STRPU,378
A0A7M7G3W2_STRPU,A0A7M7G3W2,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7G3W2,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7G3W2_STRPU,320
A0A7M7G3X7_STRPU,A0A7M7G3X7,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7G3X7,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7G3X7_STRPU,326
A0A7M7G446_STRPU,A0A7M7G446,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7G446,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7G446_STRPU,312
A0A7M7G9S2_STRPU,A0A7M7G9S2,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7G9S2,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7G9S2_STRPU,342
A0A7M7GFD0_STRPU,A0A7M7GFD0,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7GFD0,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7GFD0_STRPU,392
A0A7M7GFM7_STRPU,A0A7M7GFM7,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7GFM7,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7GFM7_STRPU,342
A0A7M7GGM7_STRPU,A0A7M7GGM7,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7GGM7,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7GGM7_STRPU,395
A0A7M7GGY6_STRPU,A0A7M7GGY6,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7GGY6,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7GGY6_STRPU,349
A0A7M7GH30_STRPU,A0A7M7GH30,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7GH30,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7GH30_STRPU,442
A0A7M7GHC8_STRPU,A0A7M7GHC8,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7GHC8,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7GHC8_STRPU,349
A0A7M7GHU2_STRPU,A0A7M7GHU2,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7GHU2,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7GHU2_STRPU,350
A0A7M7GHW1_STRPU,A0A7M7GHW1,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7GHW1,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7GHW1_STRPU,317
A0A7M7GI25_STRPU,A0A7M7GI25,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7GI25,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7GI25_STRPU,438
A0A7M7GIA3_STRPU,A0A7M7GIA3,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7GIA3,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7GIA3_STRPU,375
A0A7M7GIG9_STRPU,A0A7M7GIG9,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7GIG9,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7GIG9_STRPU,346
A0A7M7GII4_STRPU,A0A7M7GII4,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7GII4,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7GII4_STRPU,402
A0A7M7GIK8_STRPU,A0A7M7GIK8,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7GIK8,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7GIK8_STRPU,317
A0A7M7GJ09_STRPU,A0A7M7GJ09,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7GJ09,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7GJ09_STRPU,308
A0A7M7GJ72_STRPU,A0A7M7GJ72,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7GJ72,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7GJ72_STRPU,408
A0A7M7GJ94_STRPU,A0A7M7GJ94,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7GJ94,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7GJ94_STRPU,342
A0A7M7GJE4_STRPU,A0A7M7GJE4,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7GJE4,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7GJE4_STRPU,396
A0A7M7GJE8_STRPU,A0A7M7GJE8,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7GJE8,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7GJE8_STRPU,361
A0A7M7GJG1_STRPU,A0A7M7GJG1,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7GJG1,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7GJG1_STRPU,414
A0A7M7GJL9_STRPU,A0A7M7GJL9,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7GJL9,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7GJL9_STRPU,378
A0A7M7GJP0_STRPU,A0A7M7GJP0,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7GJP0,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7GJP0_STRPU,388
A0A7M7GKN5_STRPU,A0A7M7GKN5,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7GKN5,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7GKN5_STRPU,426
A0A7M7GLH4_STRPU,A0A7M7GLH4,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7GLH4,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7GLH4_STRPU,335
A0A7M7GMF8_STRPU,A0A7M7GMF8,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7GMF8,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7GMF8_STRPU,375
A0A7M7GNK5_STRPU,A0A7M7GNK5,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7GNK5,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7GNK5_STRPU,428
A0A7M7GQ21_STRPU,A0A7M7GQ21,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7GQ21,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7GQ21_STRPU,349
A0A7M7HE47_STRPU,A0A7M7HE47,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7HE47,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7HE47_STRPU,402
A0A7M7HEH7_STRPU,A0A7M7HEH7,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7HEH7,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7HEH7_STRPU,412
A0A7M7HEQ8_STRPU,A0A7M7HEQ8,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7HEQ8,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7HEQ8_STRPU,324
A0A7M7HG09_STRPU,A0A7M7HG09,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7HG09,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7HG09_STRPU,333
A0A7M7HGG8_STRPU,A0A7M7HGG8,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7HGG8,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7HGG8_STRPU,358
A0A7M7HHK1_STRPU,A0A7M7HHK1,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7HHK1,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7HHK1_STRPU,327
A0A7M7HHV6_STRPU,A0A7M7HHV6,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7HHV6,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7HHV6_STRPU,360
A0A7M7HHX3_STRPU,A0A7M7HHX3,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7HHX3,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7HHX3_STRPU,377
A0A7M7HHZ1_STRPU,A0A7M7HHZ1,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7HHZ1,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7HHZ1_STRPU,304
A0A7M7HIH3_STRPU,A0A7M7HIH3,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7HIH3,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7HIH3_STRPU,447
A0A7M7HJ61_STRPU,A0A7M7HJ61,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7HJ61,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7HJ61_STRPU,355
A0A7M7HJR6_STRPU,A0A7M7HJR6,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7HJR6,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7HJR6_STRPU,327
A0A7M7HKP0_STRPU,A0A7M7HKP0,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7HKP0,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7HKP0_STRPU,398
A0A7M7HL70_STRPU,A0A7M7HL70,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7HL70,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7HL70_STRPU,420
A0A7M7HLD2_STRPU,A0A7M7HLD2,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7HLD2,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7HLD2_STRPU,351
A0A7M7HLW5_STRPU,A0A7M7HLW5,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7HLW5,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7HLW5_STRPU,397
A0A7M7HM06_STRPU,A0A7M7HM06,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7HM06,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7HM06_STRPU,356
A0A7M7HM29_STRPU,A0A7M7HM29,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7HM29,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7HM29_STRPU,338
A0A7M7HMB0_STRPU,A0A7M7HMB0,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7HMB0,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7HMB0_STRPU,375
A0A7M7HMB4_STRPU,A0A7M7HMB4,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7HMB4,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7HMB4_STRPU,443
A0A7M7HMR8_STRPU,A0A7M7HMR8,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7HMR8,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7HMR8_STRPU,326
A0A7M7HMY2_STRPU,A0A7M7HMY2,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7HMY2,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7HMY2_STRPU,355
A0A7M7HNE5_STRPU,A0A7M7HNE5,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7HNE5,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7HNE5_STRPU,461
A0A7M7HPG3_STRPU,A0A7M7HPG3,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7HPG3,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7HPG3_STRPU,339
A0A7M7LIQ0_STRPU,A0A7M7LIQ0,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7LIQ0,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7LIQ0_STRPU,427
A0A7M7LLF1_STRPU,A0A7M7LLF1,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7LLF1,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7LLF1_STRPU,375
A0A7M7LPF3_STRPU,A0A7M7LPF3,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7LPF3,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7LPF3_STRPU,391
A0A7M7LPI1_STRPU,A0A7M7LPI1,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7LPI1,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7LPI1_STRPU,367
A0A7M7LPJ6_STRPU,A0A7M7LPJ6,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7LPJ6,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7LPJ6_STRPU,339
A0A7M7LSR6_STRPU,A0A7M7LSR6,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7LSR6,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7LSR6_STRPU,412
A0A7M7LT26_STRPU,A0A7M7LT26,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7LT26,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7LT26_STRPU,475
A0A7M7LTP6_STRPU,A0A7M7LTP6,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7LTP6,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7LTP6_STRPU,400
A0A7M7LVM4_STRPU,A0A7M7LVM4,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7LVM4,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7LVM4_STRPU,367
A0A7M7LW22_STRPU,A0A7M7LW22,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7LW22,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7LW22_STRPU,346
A0A7M7MWW7_STRPU,A0A7M7MWW7,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7MWW7,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7MWW7_STRPU,461
A0A7M7MYQ1_STRPU,A0A7M7MYQ1,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7MYQ1,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7MYQ1_STRPU,405
A0A7M7N0E7_STRPU,A0A7M7N0E7,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7N0E7,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7N0E7_STRPU,337
A0A7M7N131_STRPU,A0A7M7N131,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7N131,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7N131_STRPU,444
A0A7M7N194_STRPU,A0A7M7N194,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7N194,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7N194_STRPU,431
A0A7M7N1M2_STRPU,A0A7M7N1M2,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7N1M2,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7N1M2_STRPU,356
A0A7M7N1X3_STRPU,A0A7M7N1X3,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7N1X3,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,STRPU,A0A7M7N1X3_STRPU,435
