Entry Name,Entry,Organism,Org,Scientific_Name,Gene,Protein names,gpcr,taxa,Accession,Rename,Org_Uq,RL_Entry_Name,Length,Average Length,Length Distance
BRS3_HUMAN,P32247,Homo sapiens (Human),HUMAN,Homo sapiens,BRS3,Bombesin receptor subtype-3 (BRS-3),PF00001,2759,PF00001,Rho,HUMAN,P32247_HUMAN,399,399.0,0.0
CCR1_HUMAN,P32246,Homo sapiens (Human),HUMAN,Homo sapiens,CCR1,C-C chemokine receptor type 1 (C-C CKR-1) (CC-CKR-1) (CCR-1) (CCR1) (HM145) (LD78 receptor) (Macrophage inflammatory protein 1-alpha receptor) (MIP-1alpha-R) (RANTES-R) (CD antigen CD191),PF00001,2759,PF00001,Rho,HUMAN,P32246_HUMAN,355,355.0,0.0
CCR10_HUMAN,P46092,Homo sapiens (Human),HUMAN,Homo sapiens,CCR10,C-C chemokine receptor type 10 (C-C CKR-10) (CC-CKR-10) (CCR-10) (G-protein coupled receptor 2),PF00001,2759,PF00001,Rho,HUMAN,P46092_HUMAN,362,362.0,0.0
CCR2_HUMAN,P41597,Homo sapiens (Human),HUMAN,Homo sapiens,CCR2,C-C chemokine receptor type 2 (C-C CKR-2) (CC-CKR-2) (CCR-2) (CCR2) (Monocyte chemoattractant protein 1 receptor) (MCP-1-R) (CD antigen CD192),PF00001,2759,PF00001,Rho,HUMAN,P41597_HUMAN,374,374.0,0.0
CCR3_HUMAN,P51677,Homo sapiens (Human),HUMAN,Homo sapiens,CCR3,C-C chemokine receptor type 3 (C C CKR3) (C-C CKR-3) (CC-CKR-3) (CCR-3) (CCR3) (CKR 3) (CKR3) (Eosinophil eotaxin receptor) (CD antigen CD193),PF00001,2759,PF00001,Rho,HUMAN,P51677_HUMAN,355,355.0,0.0
CCR4_HUMAN,P51679,Homo sapiens (Human),HUMAN,Homo sapiens,CCR4,C-C chemokine receptor type 4 (C-C CKR-4) (CC-CKR-4) (CCR-4) (CCR4) (K5-5) (CD antigen CD194),PF00001,2759,PF00001,Rho,HUMAN,P51679_HUMAN,360,360.0,0.0
Q5EKN0_HUMAN,Q5EKN0,Homo sapiens (Human),HUMAN,Homo sapiens,Q5EKN0,C-C chemokine receptor type 5,PF00001,2759,PF00001,Rho,HUMAN,Q5EKN0_HUMAN,351,349.4246575342466,1.5753424657534083
CCR5_HUMAN,P51681,Homo sapiens (Human),HUMAN,Homo sapiens,CCR5,C-C chemokine receptor type 5 (C-C CKR-5) (CC-CKR-5) (CCR-5) (CCR5) (CHEMR13) (HIV-1 fusion coreceptor) (CD antigen CD195),PF00001,2759,PF00001,Rho,HUMAN,P51681_HUMAN,352,352.0,0.0
CCR6_HUMAN,P51684,Homo sapiens (Human),HUMAN,Homo sapiens,CCR6,C-C chemokine receptor type 6 (C-C CKR-6) (CC-CKR-6) (CCR-6) (Chemokine receptor-like 3) (CKR-L3) (DRY6) (G-protein coupled receptor 29) (GPR-CY4) (GPRCY4) (LARC receptor) (CD antigen CD196),PF00001,2759,PF00001,Rho,HUMAN,P51684_HUMAN,374,374.0,0.0
CCR7_HUMAN,P32248,Homo sapiens (Human),HUMAN,Homo sapiens,CCR7,C-C chemokine receptor type 7 (C-C CKR-7) (CC-CKR-7) (CCR-7) (BLR2) (CDw197) (Epstein-Barr virus-induced G-protein coupled receptor 1) (EBI1) (EBV-induced G-protein coupled receptor 1) (MIP-3 beta receptor) (CD antigen CD197),PF00001,2759,PF00001,Rho,HUMAN,P32248_HUMAN,378,378.0,0.0
CCR8_HUMAN,P51685,Homo sapiens (Human),HUMAN,Homo sapiens,CCR8,C-C chemokine receptor type 8 (C-C CKR-8) (CC-CKR-8) (CCR-8) (CC chemokine receptor CHEMR1) (CMKBRL2) (Chemokine receptor-like 1) (CKR-L1) (GPR-CY6) (GPRCY6) (TER1) (CD antigen CDw198),PF00001,2759,PF00001,Rho,HUMAN,P51685_HUMAN,355,355.0,0.0
CCR9_HUMAN,P51686,Homo sapiens (Human),HUMAN,Homo sapiens,CCR9,C-C chemokine receptor type 9 (C-C CKR-9) (CC-CKR-9) (CCR-9) (G-protein coupled receptor 28) (GPR-9-6) (CD antigen CDw199),PF00001,2759,PF00001,Rho,HUMAN,P51686_HUMAN,369,369.0,0.0
CCRL2_HUMAN,O00421,Homo sapiens (Human),HUMAN,Homo sapiens,CCRL2,C-C chemokine receptor-like 2 (Chemokine receptor CCR11) (Chemokine receptor X) (Putative MCP-1 chemokine receptor),PF00001,2759,PF00001,Rho,HUMAN,O00421_HUMAN,344,344.0,0.0
CXCR1_HUMAN,P25024,Homo sapiens (Human),HUMAN,Homo sapiens,CXCR1,C-X-C chemokine receptor type 1 (CXC-R1) (CXCR-1) (CDw128a) (High affinity interleukin-8 receptor A) (IL-8R A) (IL-8 receptor type 1) (CD antigen CD181),PF00001,2759,PF00001,Rho,HUMAN,P25024_HUMAN,350,350.0,0.0
CXCR2_HUMAN,P25025,Homo sapiens (Human),HUMAN,Homo sapiens,CXCR2,C-X-C chemokine receptor type 2 (CXC-R2) (CXCR-2) (CDw128b) (GRO/MGSA receptor) (High affinity interleukin-8 receptor B) (IL-8R B) (IL-8 receptor type 2) (CD antigen CD182),PF00001,2759,PF00001,Rho,HUMAN,P25025_HUMAN,360,360.0,0.0
CXCR3_HUMAN,P49682,Homo sapiens (Human),HUMAN,Homo sapiens,CXCR3,C-X-C chemokine receptor type 3 (CXC-R3) (CXCR-3) (CKR-L2) (G protein-coupled receptor 9) (Interferon-inducible protein 10 receptor) (IP-10 receptor) (CD antigen CD183),PF00001,2759,PF00001,Rho,HUMAN,P49682_HUMAN,368,368.0,0.0
A0A0S2Z3W5_HUMAN,A0A0S2Z3W5,Homo sapiens (Human),HUMAN,Homo sapiens,A0A0S2Z3W5,C-X-C chemokine receptor type 3 (Interferon-inducible protein 10 receptor),PF00001,2759,PF00001,Rho,HUMAN,A0A0S2Z3W5_HUMAN,368,368.0,0.0
A0A0U3FJG0_HUMAN,A0A0U3FJG0,Homo sapiens (Human),HUMAN,Homo sapiens,A0A0U3FJG0,C-X-C chemokine receptor type 4,PF00001,2759,PF00001,Rho,HUMAN,A0A0U3FJG0_HUMAN,385,404.0,19.0
CXCR4_HUMAN,P61073,Homo sapiens (Human),HUMAN,Homo sapiens,CXCR4,C-X-C chemokine receptor type 4 (CXC-R4) (CXCR-4) (FB22) (Fusin) (HM89) (LCR1) (Leukocyte-derived seven transmembrane domain receptor) (LESTR) (Lipopolysaccharide-associated protein 3) (LAP-3) (LPS-associated protein 3) (NPYRL) (Stromal cell-derived factor 1 receptor) (SDF-1 receptor) (CD antigen CD184),PF00001,2759,PF00001,Rho,HUMAN,P61073_HUMAN,352,352.0,0.0
CXCR5_HUMAN,P32302,Homo sapiens (Human),HUMAN,Homo sapiens,CXCR5,C-X-C chemokine receptor type 5 (CXC-R5) (CXCR-5) (Burkitt lymphoma receptor 1) (Monocyte-derived receptor 15) (MDR-15) (CD antigen CD185),PF00001,2759,PF00001,Rho,HUMAN,P32302_HUMAN,372,372.0,0.0
CXCR6_HUMAN,O00574,Homo sapiens (Human),HUMAN,Homo sapiens,CXCR6,C-X-C chemokine receptor type 6 (CXC-R6) (CXCR-6) (CDw186) (G-protein coupled receptor STRL33) (G-protein coupled receptor bonzo) (CD antigen CD186),PF00001,2759,PF00001,Rho,HUMAN,O00574_HUMAN,342,342.0,0.0
Q53FA1_HUMAN,Q53FA1,Homo sapiens (Human),HUMAN,Homo sapiens,Q53FA1,C3a anaphylatoxin chemotactic receptor,PF00001,2759,PF00001,Rho,HUMAN,Q53FA1_HUMAN,482,482.0,0.0
C3AR_HUMAN,Q16581,Homo sapiens (Human),HUMAN,Homo sapiens,C3AR,C3a anaphylatoxin chemotactic receptor (C3AR) (C3a-R),PF00001,2759,PF00001,Rho,HUMAN,Q16581_HUMAN,482,482.0,0.0
C5AR1_HUMAN,P21730,Homo sapiens (Human),HUMAN,Homo sapiens,C5AR1,C5a anaphylatoxin chemotactic receptor 1 (C5a anaphylatoxin chemotactic receptor) (C5a-R) (C5aR) (CD antigen CD88),PF00001,2759,PF00001,Rho,HUMAN,P21730_HUMAN,350,350.0,0.0
C5AR2_HUMAN,Q9P296,Homo sapiens (Human),HUMAN,Homo sapiens,C5AR2,C5a anaphylatoxin chemotactic receptor 2 (Complement component 5a receptor 2) (G-protein coupled receptor 77),PF00001,2759,PF00001,Rho,HUMAN,Q9P296_HUMAN,337,337.0,0.0
Q4VBN4_HUMAN,Q4VBN4,Homo sapiens (Human),HUMAN,Homo sapiens,Q4VBN4,CCRL1 protein,PF00001,2759,PF00001,Rho,HUMAN,Q4VBN4_HUMAN,349,349.0,0.0
CX3C1_HUMAN,P49238,Homo sapiens (Human),HUMAN,Homo sapiens,CX3C1,CX3C chemokine receptor 1 (C-X3-C CKR-1) (CX3CR1) (Beta chemokine receptor-like 1) (CMK-BRL-1) (CMK-BRL1) (Fractalkine receptor) (G-protein coupled receptor 13) (V28),PF00001,2759,PF00001,Rho,HUMAN,P49238_HUMAN,355,355.0,0.0
V5KA96_HUMAN,V5KA96,Homo sapiens (Human),HUMAN,Homo sapiens,V5KA96,Cannabinoid receptor 1,PF00001,2759,PF00001,Rho,HUMAN,V5KA96_HUMAN,439,455.5,16.5
CNR1_HUMAN,P21554,Homo sapiens (Human),HUMAN,Homo sapiens,CNR1,Cannabinoid receptor 1 (CB-R) (CB1) (CANN6),PF00001,2759,PF00001,Rho,HUMAN,P21554_HUMAN,472,472.0,0.0
CNR2_HUMAN,P34972,Homo sapiens (Human),HUMAN,Homo sapiens,CNR2,Cannabinoid receptor 2 (CB-2) (CB2) (hCB2) (CX5),PF00001,2759,PF00001,Rho,HUMAN,P34972_HUMAN,360,360.0,0.0
Q6LEE7_HUMAN,Q6LEE7,Homo sapiens (Human),HUMAN,Homo sapiens,Q6LEE7,Chemerin-like receptor 1 (Chemokine-like receptor 1),PF00001,2759,PF00001,Rho,HUMAN,Q6LEE7_HUMAN,361,366.0,5.0
CML1_HUMAN,Q99788,Homo sapiens (Human),HUMAN,Homo sapiens,CML1,Chemerin-like receptor 1 (Chemokine-like receptor 1) (G-protein coupled receptor ChemR23) (G-protein coupled receptor DEZ),PF00001,2759,PF00001,Rho,HUMAN,Q99788_HUMAN,373,373.0,0.0
CML2_HUMAN,P46091,Homo sapiens (Human),HUMAN,Homo sapiens,CML2,Chemerin-like receptor 2 (Chemerin chemokine-like receptor 2) (Chemokine-like receptor 2) (G-protein coupled receptor 1),PF00001,2759,PF00001,Rho,HUMAN,P46091_HUMAN,355,355.0,0.0
Q502V0_HUMAN,Q502V0,Homo sapiens (Human),HUMAN,Homo sapiens,Q502V0,Chemokine (C motif) receptor 1,PF00001,2759,PF00001,Rho,HUMAN,Q502V0_HUMAN,333,333.0,0.0
Q53EZ5_HUMAN,Q53EZ5,Homo sapiens (Human),HUMAN,Homo sapiens,Q53EZ5,Chemokine (C-C motif) receptor 6 variant,PF00001,2759,PF00001,Rho,HUMAN,Q53EZ5_HUMAN,374,374.0,0.0
Q2YD84_HUMAN,Q2YD84,Homo sapiens (Human),HUMAN,Homo sapiens,Q2YD84,Chemokine (C-X-C motif) receptor 5,PF00001,2759,PF00001,Rho,HUMAN,Q2YD84_HUMAN,372,372.0,0.0
XCR1_HUMAN,P46094,Homo sapiens (Human),HUMAN,Homo sapiens,XCR1,Chemokine XC receptor 1 (G-protein coupled receptor 5) (Lymphotactin receptor) (XC chemokine receptor 1),PF00001,2759,PF00001,Rho,HUMAN,P46094_HUMAN,333,333.0,0.0
Q7Z7I1_HUMAN,Q7Z7I1,Homo sapiens (Human),HUMAN,Homo sapiens,Q7Z7I1,Chemokine receptor D6,PF00001,2759,PF00001,Rho,HUMAN,Q7Z7I1_HUMAN,384,384.0,0.0
CCKAR_HUMAN,P32238,Homo sapiens (Human),HUMAN,Homo sapiens,CCKAR,Cholecystokinin receptor type A (CCK-A receptor) (CCK-AR) (Cholecystokinin-1 receptor) (CCK1-R),PF00001,2759,PF00001,Rho,HUMAN,P32238_HUMAN,428,428.0,0.0
CLTR1_HUMAN,Q9Y271,Homo sapiens (Human),HUMAN,Homo sapiens,CLTR1,Cysteinyl leukotriene receptor 1 (CysLTR1) (Cysteinyl leukotriene D4 receptor) (LTD4 receptor) (G-protein coupled receptor HG55) (HMTMF81),PF00001,2759,PF00001,Rho,HUMAN,Q9Y271_HUMAN,337,337.0,0.0
CLTR2_HUMAN,Q9NS75,Homo sapiens (Human),HUMAN,Homo sapiens,CLTR2,Cysteinyl leukotriene receptor 2 (CysLTR2) (G-protein coupled receptor GPCR21) (hGPCR21) (G-protein coupled receptor HG57) (HPN321),PF00001,2759,PF00001,Rho,HUMAN,Q9NS75_HUMAN,346,346.0,0.0
DRD1_HUMAN,P21728,Homo sapiens (Human),HUMAN,Homo sapiens,DRD1,D(1A) dopamine receptor (Dopamine D1 receptor),PF00001,2759,PF00001,Rho,HUMAN,P21728_HUMAN,446,446.0,0.0
DRD5_HUMAN,P21918,Homo sapiens (Human),HUMAN,Homo sapiens,DRD5,D(1B) dopamine receptor (D(5) dopamine receptor) (D1beta dopamine receptor) (Dopamine D5 receptor),PF00001,2759,PF00001,Rho,HUMAN,P21918_HUMAN,477,477.0,0.0
DRD2_HUMAN,P14416,Homo sapiens (Human),HUMAN,Homo sapiens,DRD2,D(2) dopamine receptor (Dopamine D2 receptor),PF00001,2759,PF00001,Rho,HUMAN,P14416_HUMAN,443,436.6666666666667,6.333333333333314
Q13167_HUMAN,Q13167,Homo sapiens (Human),HUMAN,Homo sapiens,Q13167,D(3) dopamine receptor (Dopamine D3 receptor),PF00001,2759,PF00001,Rho,HUMAN,Q13167_HUMAN,399,393.2,5.800000000000011
DRD4_HUMAN,P21917,Homo sapiens (Human),HUMAN,Homo sapiens,DRD4,D(4) dopamine receptor (D(2C) dopamine receptor) (Dopamine D4 receptor),PF00001,2759,PF00001,Rho,HUMAN,P21917_HUMAN,419,419.0,0.0
D2CGC9_HUMAN,D2CGC9,Homo sapiens (Human),HUMAN,Homo sapiens,D2CGC9,Delta opioid receptor 1 variant,PF00001,2759,PF00001,Rho,HUMAN,D2CGC9_HUMAN,324,324.0,0.0
OPRD_HUMAN,P41143,Homo sapiens (Human),HUMAN,Homo sapiens,OPRD,Delta-type opioid receptor (D-OR-1) (DOR-1),PF00001,2759,PF00001,Rho,HUMAN,P41143_HUMAN,372,372.0,0.0
EDNRB_HUMAN,P24530,Homo sapiens (Human),HUMAN,Homo sapiens,EDNRB,Endothelin receptor type B (ET-B) (ET-BR) (Endothelin receptor non-selective type),PF00001,2759,PF00001,Rho,HUMAN,P24530_HUMAN,442,442.0,0.0
A0A2R8Y748_HUMAN,A0A2R8Y748,Homo sapiens (Human),HUMAN,Homo sapiens,A0A2R8Y748,Endothelin receptor type B (Endothelin receptor non-selective type),PF00001,2759,PF00001,Rho,HUMAN,A0A2R8Y748_HUMAN,409,409.0,0.0
EDNRA_HUMAN,P25101,Homo sapiens (Human),HUMAN,Homo sapiens,EDNRA,Endothelin-1 receptor (Endothelin receptor type A) (ET-A) (ETA-R) (hET-AR),PF00001,2759,PF00001,Rho,HUMAN,P25101_HUMAN,427,427.0,0.0
FSHR_HUMAN,P23945,Homo sapiens (Human),HUMAN,Homo sapiens,FSHR,Follicle-stimulating hormone receptor (FSH-R) (Follitropin receptor),PF00001,2759,PF00001,Rho,HUMAN,P23945_HUMAN,695,695.0,0.0
A0A0G3FIY1_HUMAN,A0A0G3FIY1,Homo sapiens (Human),HUMAN,Homo sapiens,A0A0G3FIY1,Follicle-stimulating hormone receptor (Follitropin receptor),PF00001,2759,PF00001,Rho,HUMAN,A0A0G3FIY1_HUMAN,410,417.0,7.0
FFAR1_HUMAN,O14842,Homo sapiens (Human),HUMAN,Homo sapiens,FFAR1,Free fatty acid receptor 1 (G-protein coupled receptor 40),PF00001,2759,PF00001,Rho,HUMAN,O14842_HUMAN,300,300.0,0.0
FFAR2_HUMAN,O15552,Homo sapiens (Human),HUMAN,Homo sapiens,FFAR2,Free fatty acid receptor 2 (G-protein coupled receptor 43),PF00001,2759,PF00001,Rho,HUMAN,O15552_HUMAN,330,330.0,0.0
FFAR3_HUMAN,O14843,Homo sapiens (Human),HUMAN,Homo sapiens,FFAR3,Free fatty acid receptor 3 (G-protein coupled receptor 41),PF00001,2759,PF00001,Rho,HUMAN,O14843_HUMAN,346,346.0,0.0
B0M0K0_HUMAN,B0M0K0,Homo sapiens (Human),HUMAN,Homo sapiens,B0M0K0,Free fatty acid receptor 3 (G-protein coupled receptor),PF00001,2759,PF00001,Rho,HUMAN,B0M0K0_HUMAN,346,346.0,0.0
FFAR4_HUMAN,Q5NUL3,Homo sapiens (Human),HUMAN,Homo sapiens,FFAR4,Free fatty acid receptor 4 (G-protein coupled receptor 120) (G-protein coupled receptor 129) (G-protein coupled receptor GT01) (G-protein coupled receptor PGR4) (Omega-3 fatty acid receptor 1),PF00001,2759,PF00001,Rho,HUMAN,Q5NUL3_HUMAN,361,361.0,0.0
A0A0I9QQP6_HUMAN,A0A0I9QQP6,Homo sapiens (Human),HUMAN,Homo sapiens,A0A0I9QQP6,G protein-coupled receptor 154,PF00001,2759,PF00001,Rho,HUMAN,A0A0I9QQP6_HUMAN,355,366.0,11.0
B9EK41_HUMAN,B9EK41,Homo sapiens (Human),HUMAN,Homo sapiens,B9EK41,G protein-coupled receptor 19,PF00001,2759,PF00001,Rho,HUMAN,B9EK41_HUMAN,415,415.0,0.0
Q6IBH2_HUMAN,Q6IBH2,Homo sapiens (Human),HUMAN,Homo sapiens,Q6IBH2,"G protein-coupled receptor 19 (GPR19 protein) (HCG2039474, isoform CRA_a) (cDNA FLJ90248 fis, clone NT2RM2001939, highly similar to Probable G-protein coupled receptor 19)",PF00001,2759,PF00001,Rho,HUMAN,Q6IBH2_HUMAN,415,415.0,0.0
Q6NWM5_HUMAN,Q6NWM5,Homo sapiens (Human),HUMAN,Homo sapiens,Q6NWM5,G protein-coupled receptor 21,PF00001,2759,PF00001,Rho,HUMAN,Q6NWM5_HUMAN,349,349.0,0.0
Q8TAM0_HUMAN,Q8TAM0,Homo sapiens (Human),HUMAN,Homo sapiens,Q8TAM0,G protein-coupled receptor 62,PF00001,2759,PF00001,Rho,HUMAN,Q8TAM0_HUMAN,368,368.0,0.0
Q6NWR7_HUMAN,Q6NWR7,Homo sapiens (Human),HUMAN,Homo sapiens,Q6NWR7,G protein-coupled receptor 63,PF00001,2759,PF00001,Rho,HUMAN,Q6NWR7_HUMAN,419,419.0,0.0
Q59FW2_HUMAN,Q59FW2,Homo sapiens (Human),HUMAN,Homo sapiens,Q59FW2,G protein-coupled receptor 63 variant,PF00001,2759,PF00001,Rho,HUMAN,Q59FW2_HUMAN,443,443.0,0.0
Q6NWQ9_HUMAN,Q6NWQ9,Homo sapiens (Human),HUMAN,Homo sapiens,Q6NWQ9,G protein-coupled receptor 77,PF00001,2759,PF00001,Rho,HUMAN,Q6NWQ9_HUMAN,337,337.0,0.0
Q6NWR3_HUMAN,Q6NWR3,Homo sapiens (Human),HUMAN,Homo sapiens,Q6NWR3,G protein-coupled receptor 83,PF00001,2759,PF00001,Rho,HUMAN,Q6NWR3_HUMAN,423,423.0,0.0
Q8NEN2_HUMAN,Q8NEN2,Homo sapiens (Human),HUMAN,Homo sapiens,Q8NEN2,G protein-coupled receptor 85,PF00001,2759,PF00001,Rho,HUMAN,Q8NEN2_HUMAN,370,370.0,0.0
GPR88_HUMAN,Q9GZN0,Homo sapiens (Human),HUMAN,Homo sapiens,GPR88,G protein-coupled receptor 88 (Striatum-specific G-protein coupled receptor),PF00001,2759,PF00001,Rho,HUMAN,Q9GZN0_HUMAN,384,384.0,0.0
Q6NWQ8_HUMAN,Q6NWQ8,Homo sapiens (Human),HUMAN,Homo sapiens,Q6NWQ8,G protein-coupled receptor C5L2,PF00001,2759,PF00001,Rho,HUMAN,Q6NWQ8_HUMAN,337,337.0,0.0
GPBAR_HUMAN,Q8TDU6,Homo sapiens (Human),HUMAN,Homo sapiens,GPBAR,G-protein coupled bile acid receptor 1 (G-protein coupled receptor GPCR19) (hGPCR19) (Membrane-type receptor for bile acids) (M-BAR) (hBG37) (BG37),PF00001,2759,PF00001,Rho,HUMAN,Q8TDU6_HUMAN,330,330.0,0.0
GPER1_HUMAN,Q99527,Homo sapiens (Human),HUMAN,Homo sapiens,GPER1,G-protein coupled estrogen receptor 1 (Chemoattractant receptor-like 2) (Flow-induced endothelial G-protein coupled receptor 1) (FEG-1) (G protein-coupled estrogen receptor 1) (G-protein coupled receptor 30) (GPCR-Br) (IL8-related receptor DRY12) (Lymphocyte-derived G-protein coupled receptor) (LYGPR) (Membrane estrogen receptor) (mER),PF00001,2759,PF00001,Rho,HUMAN,Q99527_HUMAN,375,375.0,0.0
A8K0M3_HUMAN,A8K0M3,Homo sapiens (Human),HUMAN,Homo sapiens,A8K0M3,G-protein coupled estrogen receptor 1 (G protein-coupled estrogen receptor 1) (G-protein coupled receptor 30),PF00001,2759,PF00001,Rho,HUMAN,A8K0M3_HUMAN,375,385.6666666666667,10.666666666666686
A0A126LAV7_HUMAN,A0A126LAV7,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126LAV7,G-protein coupled receptor,PF00001,2759,PF00001,Rho,HUMAN,A0A126LAV7_HUMAN,347,346.8695652173913,0.13043478260868824
GPR12_HUMAN,P47775,Homo sapiens (Human),HUMAN,Homo sapiens,GPR12,G-protein coupled receptor 12,PF00001,2759,PF00001,Rho,HUMAN,P47775_HUMAN,334,334.0,0.0
GP135_HUMAN,Q8IZ08,Homo sapiens (Human),HUMAN,Homo sapiens,GP135,G-protein coupled receptor 135,PF00001,2759,PF00001,Rho,HUMAN,Q8IZ08_HUMAN,494,494.0,0.0
A0A1C9J7K7_HUMAN,A0A1C9J7K7,Homo sapiens (Human),HUMAN,Homo sapiens,A0A1C9J7K7,G-protein coupled receptor 142 long form,PF00001,2759,PF00001,Rho,HUMAN,A0A1C9J7K7_HUMAN,374,374.0,0.0
GPR15_HUMAN,P49685,Homo sapiens (Human),HUMAN,Homo sapiens,GPR15,G-protein coupled receptor 15 (Brother of Bonzo) (BoB),PF00001,2759,PF00001,Rho,HUMAN,P49685_HUMAN,360,360.0,0.0
GP151_HUMAN,Q8TDV0,Homo sapiens (Human),HUMAN,Homo sapiens,GP151,G-protein coupled receptor 151 (G-protein coupled receptor PGR7) (GPCR-2037) (Galanin receptor 4) (Galanin-receptor-like protein) (GalRL),PF00001,2759,PF00001,Rho,HUMAN,Q8TDV0_HUMAN,419,419.0,0.0
GP161_HUMAN,Q8N6U8,Homo sapiens (Human),HUMAN,Homo sapiens,GP161,G-protein coupled receptor 161 (G-protein coupled receptor RE2),PF00001,2759,PF00001,Rho,HUMAN,Q8N6U8_HUMAN,529,529.0,0.0
GP171_HUMAN,O14626,Homo sapiens (Human),HUMAN,Homo sapiens,GP171,G-protein coupled receptor 171 (G-protein coupled receptor H963),PF00001,2759,PF00001,Rho,HUMAN,O14626_HUMAN,319,319.0,0.0
GP176_HUMAN,Q14439,Homo sapiens (Human),HUMAN,Homo sapiens,GP176,G-protein coupled receptor 176 (HB-954),PF00001,2759,PF00001,Rho,HUMAN,Q14439_HUMAN,515,515.0,0.0
GP182_HUMAN,O15218,Homo sapiens (Human),HUMAN,Homo sapiens,GP182,G-protein coupled receptor 182,PF00001,2759,PF00001,Rho,HUMAN,O15218_HUMAN,404,404.0,0.0
GP183_HUMAN,P32249,Homo sapiens (Human),HUMAN,Homo sapiens,GP183,G-protein coupled receptor 183 (Epstein-Barr virus-induced G-protein coupled receptor 2) (EBI2) (EBV-induced G-protein coupled receptor 2) (hEBI2),PF00001,2759,PF00001,Rho,HUMAN,P32249_HUMAN,361,361.0,0.0
GPR20_HUMAN,Q99678,Homo sapiens (Human),HUMAN,Homo sapiens,GPR20,G-protein coupled receptor 20,PF00001,2759,PF00001,Rho,HUMAN,Q99678_HUMAN,358,358.0,0.0
GPR22_HUMAN,Q99680,Homo sapiens (Human),HUMAN,Homo sapiens,GPR22,G-protein coupled receptor 22,PF00001,2759,PF00001,Rho,HUMAN,Q99680_HUMAN,433,433.0,0.0
GPR26_HUMAN,Q8NDV2,Homo sapiens (Human),HUMAN,Homo sapiens,GPR26,G-protein coupled receptor 26,PF00001,2759,PF00001,Rho,HUMAN,Q8NDV2_HUMAN,337,337.0,0.0
GPR3_HUMAN,P46089,Homo sapiens (Human),HUMAN,Homo sapiens,GPR3,G-protein coupled receptor 3 (ACCA orphan receptor),PF00001,2759,PF00001,Rho,HUMAN,P46089_HUMAN,330,330.0,0.0
GPR35_HUMAN,Q9HC97,Homo sapiens (Human),HUMAN,Homo sapiens,GPR35,G-protein coupled receptor 35 (Kynurenic acid receptor) (KYNA receptor),PF00001,2759,PF00001,Rho,HUMAN,Q9HC97_HUMAN,309,309.0,0.0
G37L1_HUMAN,O60883,Homo sapiens (Human),HUMAN,Homo sapiens,G37L1,G-protein coupled receptor 37-like 1 (Endothelin B receptor-like protein 2) (ETBR-LP-2),PF00001,2759,PF00001,Rho,HUMAN,O60883_HUMAN,481,481.0,0.0
GPR39_HUMAN,O43194,Homo sapiens (Human),HUMAN,Homo sapiens,GPR39,G-protein coupled receptor 39,PF00001,2759,PF00001,Rho,HUMAN,O43194_HUMAN,453,453.0,0.0
GPR4_HUMAN,P46093,Homo sapiens (Human),HUMAN,Homo sapiens,GPR4,G-protein coupled receptor 4 (G-protein coupled receptor 6C.l) (GPR6C.l),PF00001,2759,PF00001,Rho,HUMAN,P46093_HUMAN,362,362.0,0.0
GPR42_HUMAN,O15529,Homo sapiens (Human),HUMAN,Homo sapiens,GPR42,G-protein coupled receptor 42,PF00001,2759,PF00001,Rho,HUMAN,O15529_HUMAN,346,346.0,0.0
GPR52_HUMAN,Q9Y2T5,Homo sapiens (Human),HUMAN,Homo sapiens,GPR52,G-protein coupled receptor 52,PF00001,2759,PF00001,Rho,HUMAN,Q9Y2T5_HUMAN,361,361.0,0.0
GPR55_HUMAN,Q9Y2T6,Homo sapiens (Human),HUMAN,Homo sapiens,GPR55,G-protein coupled receptor 55,PF00001,2759,PF00001,Rho,HUMAN,Q9Y2T6_HUMAN,319,319.0,0.0
GPR6_HUMAN,P46095,Homo sapiens (Human),HUMAN,Homo sapiens,GPR6,G-protein coupled receptor 6 (Sphingosine 1-phosphate receptor GPR6),PF00001,2759,PF00001,Rho,HUMAN,P46095_HUMAN,362,362.0,0.0
GPR61_HUMAN,Q9BZJ8,Homo sapiens (Human),HUMAN,Homo sapiens,GPR61,G-protein coupled receptor 61 (Biogenic amine receptor-like G-protein coupled receptor),PF00001,2759,PF00001,Rho,HUMAN,Q9BZJ8_HUMAN,451,451.0,0.0
GPR62_HUMAN,Q9BZJ7,Homo sapiens (Human),HUMAN,Homo sapiens,GPR62,G-protein coupled receptor 62 (G-protein coupled receptor GPCR8) (hGPCR8) (G-protein coupled receptor KPG_005),PF00001,2759,PF00001,Rho,HUMAN,Q9BZJ7_HUMAN,368,368.0,0.0
GPR78_HUMAN,Q96P69,Homo sapiens (Human),HUMAN,Homo sapiens,GPR78,G-protein coupled receptor 78,PF00001,2759,PF00001,Rho,HUMAN,Q96P69_HUMAN,363,363.0,0.0
GPR83_HUMAN,Q9NYM4,Homo sapiens (Human),HUMAN,Homo sapiens,GPR83,G-protein coupled receptor 83 (G-protein coupled receptor 72),PF00001,2759,PF00001,Rho,HUMAN,Q9NYM4_HUMAN,423,423.0,0.0
GPR84_HUMAN,Q9NQS5,Homo sapiens (Human),HUMAN,Homo sapiens,GPR84,G-protein coupled receptor 84 (Inflammation-related G-protein coupled receptor EX33),PF00001,2759,PF00001,Rho,HUMAN,Q9NQS5_HUMAN,396,396.0,0.0
